etau,alpha,beta,etau_idx,alpha_idx,beta_idx
10400,0.97,0.212,1,4,2
18000,0.91,0.21,2,1,1
5000,0.91,0.216,0,1,4
10400,0.95,0.21,1,3,1
5000,0.95,0.208,0,3,0
5000,0.93,0.212,0,2,2
5000,0.97,0.214,0,4,3
10400,0.89,0.212,1,0,2
18000,0.93,0.208,2,2,0
30000,0.91,0.216,3,1,4
30000,0.89,0.216,3,0,4
18000,0.91,0.212,2,1,2
18000,0.89,0.216,2,0,4
5000,0.97,0.214,0,4,3
18000,0.97,0.208,2,4,0
18000,0.97,0.212,2,4,2
10400,0.97,0.214,1,4,3
5000,0.93,0.212,0,2,2
5000,0.93,0.214,0,2,3
5000,0.97,0.214,0,4,3
18000,0.91,0.212,2,1,2
18000,0.95,0.216,2,3,4
5000,0.89,0.214,0,0,3
18000,0.93,0.208,2,2,0
5000,0.93,0.212,0,2,2
18000,0.89,0.212,2,0,2
30000,0.91,0.21,3,1,1
5000,0.97,0.21,0,4,1
30000,0.89,0.21,3,0,1
30000,0.95,0.208,3,3,0
10400,0.89,0.214,1,0,3
10400,0.97,0.214,1,4,3
10400,0.95,0.212,1,3,2
18000,0.89,0.214,2,0,3
10400,0.91,0.208,1,1,0
5000,0.91,0.212,0,1,2
5000,0.89,0.216,0,0,4
30000,0.97,0.21,3,4,1
5000,0.93,0.212,0,2,2
18000,0.89,0.216,2,0,4
